gentrifying_pct_chg_income_homeval_educ,gentrifying_pct_chg_income_homeval,gentrifying_pct_chg_homeval,restaurants,food,shopping,beauty & spas,home services,automotive,american (traditional),nightlife,local services,bars,event planning & services,pizza,health & medical,fast food,active life,sandwiches
0,0,0,9,3,4,2,2,4,0,3,0,3,1,4,0,0,2,0
1,1,1,10,5,3,3,3,7,0,4,1,3,1,4,0,0,1,0
0,0,0,14,8,4,4,2,2,0,4,1,3,0,5,1,0,1,0
0,0,0,14,9,6,4,2,5,0,3,2,3,2,6,1,0,3,0
1,1,1,4,1,0,0,1,1,2,1,0,1,1,0,0,0,0,2
0,0,0,4,2,0,0,0,1,2,0,1,0,1,1,0,0,1,1
0,0,1,5,1,0,0,1,0,2,1,0,1,1,1,0,0,0,2
0,0,1,6,2,0,0,1,2,3,1,0,1,1,1,0,0,0,2
0,0,0,3,1,0,0,0,1,2,1,0,1,1,0,0,0,0,2
0,0,0,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,1,0,2,2,0,0,1,0,0,0,1,0,0,0
0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,1,1,3,2,0,0,1,0,0,0,1,0,0,0
0,0,1,0,1,1,1,2,1,0,0,1,0,1,0,1,0,0,0
0,0,0,8,4,3,1,2,3,2,2,1,2,1,3,0,0,0,0
0,0,0,8,7,2,0,2,5,1,1,0,1,2,3,0,0,1,1
0,0,0,10,9,5,0,5,7,2,2,2,2,3,4,0,0,2,1
1,1,1,8,8,4,0,5,7,2,2,3,2,2,3,0,0,2,1
1,1,1,9,8,6,0,6,7,2,2,3,2,1,3,0,0,1,2
0,0,0,13,5,4,1,4,0,1,0,1,0,0,4,0,2,1,0
0,0,0,12,5,2,4,3,3,1,0,2,0,0,6,0,2,1,1
0,0,1,19,7,3,2,7,6,1,0,5,0,1,9,0,0,2,1
1,1,1,23,9,2,3,10,6,1,0,5,0,1,6,1,1,3,1
0,0,1,18,9,4,3,7,6,1,0,4,0,0,5,1,2,3,2
0,0,0,52,23,4,4,6,3,10,26,4,22,18,8,2,2,6,6
0,0,1,60,29,8,5,6,0,14,28,4,24,19,11,2,1,9,6
1,1,1,67,31,7,4,7,3,14,27,5,25,19,14,1,3,9,9
0,0,1,72,34,8,5,11,4,17,37,4,35,24,14,4,2,10,12
0,0,0,77,42,10,3,9,5,17,39,6,35,23,15,3,2,9,13
0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,1,1,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0
0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0
0,0,1,1,1,2,1,3,0,0,0,2,0,1,0,0,0,1,0
0,0,0,20,10,1,4,2,5,1,3,1,3,0,5,3,2,2,5
0,0,0,24,9,4,3,8,6,1,3,5,3,0,7,3,3,2,6
0,0,0,8,4,3,2,0,1,3,3,0,3,0,3,0,0,1,1
0,0,0,12,4,5,2,1,2,4,2,1,2,0,4,0,1,2,2
1,1,1,11,4,6,4,3,0,3,4,1,4,0,5,2,0,1,2
0,0,0,14,4,4,0,4,5,4,4,2,4,1,5,2,1,2,1
0,0,0,13,5,7,3,4,2,4,3,1,3,1,4,0,0,1,0
0,0,0,24,14,7,2,3,9,3,4,3,3,0,5,1,2,3,2
0,0,0,19,7,4,2,1,1,2,3,2,3,0,6,0,2,0,2
0,1,1,32,12,10,2,4,9,6,5,4,5,4,7,1,4,0,2
0,0,1,35,17,13,6,5,11,6,6,4,6,8,6,1,3,1,2
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,1,32,17,12,5,3,6,5,4,3,4,8,6,3,9,6,7
0,0,0,35,20,11,8,5,6,4,3,5,3,10,7,5,8,8,6
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,35,8,7,3,4,3,12,3,1,3,1,4,8,2,6,2
0,0,1,49,19,13,5,4,3,10,4,4,4,9,6,6,8,5,9
0,0,1,56,21,17,7,4,4,13,6,8,6,8,9,7,9,5,10
0,0,0,61,24,24,9,7,9,12,7,10,7,7,10,12,12,10,10
0,0,0,72,29,25,15,7,8,16,7,8,7,8,10,11,18,8,14
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1
0,0,1,13,3,0,1,0,1,0,0,0,0,0,2,1,6,0,1
